icao,totaldist,totaltime
3c66a2,4559254,1273416
3c66b8,4620239,1281950
3c66e1,4624594,1311113
3c6706,4625696,1324976
3c6709,4639771,1380848
3c6742,4668686,1416487
3c675a,4672941,1422467
3c70aa,4673800,1451349
3c70c4,4800560,1566390
3c70c7,4809347,1626961
3c71a1,4898908,1633841
3c79b8,4912484,1642291
3c79c1,5099377,1657881
3cc158,5164213,1665008
3cc7fe,5164666,1671116
3cd449,5164830,1687829
3ce79a,5166338,1697719
3cf194,5172831,1702525
3d0cbe,5173048,1704735
3d4a6f,5180112,1705735
3d5ec6,5187263,1706652
3d5f99,5211219,1712186
3d70a6,5220690,1715182
3e48e5,5221238,1722184
3ffaf3,5222844,1722248
3ffb5e,5229496,1722596
400399,5229618,1723647
4006c4,5344908,1736366
4006eb,5347598,1742299
4007f7,7361726,1758680
40093e,7362678,1777769
40095d,7365647,1787173
400981,7366482,1795415
400a7c,7367301,1801137
400db2,7372511,1849934
400e13,7382857,1865828
400e4e,7396527,1876057
400f4c,7435814,1903171
4010db,7436409,1915312
405456,7437435,1927291
405a46,7437701,1938816
406250,7438568,1946430
40650b,7438998,1952043
406531,7439941,1961862
406544,7441877,1967603
4065de,7642056,1980703
4066d0,8326377,1986883
4066d1,8337314,2011405
406753,8371939,2021476
4067a3,8394664,2029481
4068cb,8395023,2053810
406900,8398763,2069684
40690a,8402071,2075337
406a62,8427189,2086299
406a9e,8428764,2103583
406cab,8429430,2115006
406d27,8462706,2126333
406d6f,8462993,2139219
406e69,8495533,2149803
406e9f,8530913,2161024
407022,8561998,2171726
4070eb,8562365,2202365
407177,8574913,2222043
4072c7,8594209,2233860
407463,8595006,2241667
407534,8595994,2246088
40756b,8597043,2256668
40756e,8598389,2287151
40756f,8598834,2319175
40775c,8603332,2331260
4077bb,8605303,2343239
40782b,8606397,2359973
4079cd,8607897,2376917
4079d1,8699782,2383611
4079d3,8702645,2390831
407af5,8717781,2430649
407b04,8783784,2435204
407bdc,8784850,2458151
407be2,8785533,2469962
407c11,8786519,2489579
407f38,9301446,2516284
407f62,9431322,2540164
407f66,9433204,2545657
407fda,9737229,2560662
4080e0,9738039,2578954
43e9d7,9975206,2587540
44001c,10010136,2602167
440020,10130887,2614239
440030,10132158,2648434
440037,10135671,2651556
44006d,10234676,2662301
440075,10242776,2665083
44007c,10558977,2677676
44009e,10560313,2683418
4400b3,10581430,2705283
440117,10582040,2710343
440175,10584347,2721433
44021c,10585311,2730671
4402ae,10748715,2737988
44052d,11277856,2743512
440549,11288579,2753625
440605,11289254,2763792
44064a,11302082,2771196
44065b,11302919,2778621
440666,11333269,2784990
440670,11335210,2801030
440689,11335516,2807561
440824,11336532,2824015
440829,11370760,2824024
44082c,11419219,2838420
44083b,11725704,2873535
44083f,11774720,2903277
440a05,11803776,2906635
440c8c,11817063,2906836
440c8e,11862151,2915524
440cdb,11863330,2925155
44c06a,11866985,2939885
44cdc2,11868073,2966305
44ce77,11876312,2977414
44d068,11889762,2987542
452037,11959377,2995101
45207b,11962242,2997873
452087,12137315,3010844
45ab4a,12138103,3025439
45ab4e,12140893,3036475
45ac32,12144243,3037276
45ac50,12148342,3048220
45cf21,12666621,3064110
45d064,12678316,3084593
45dd84,12678663,3096586
461e1d,12680398,3102075
461f6d,12895589,3104405
461fa5,12899787,3131355
4692d1,12913015,3132755
4692d3,13031993,3138081
469534,13038468,3139005
469e41,13048469,3147456
46b823,13065628,3151057
46b8a8,13080072,3153365
46b8b0,13086563,3162992
46b8b4,13106950,3165765
46bc52,13116204,3167614
46bc54,13125737,3169547
46d276,13133978,3170280
471f4c,13466999,3176524
471f62,13486555,3183460
471f6e,13491400,3208122
471f70,13494944,3222489
478096,13496081,3227315
4784c2,13497956,3245645
4786c5,13504151,3248498
47878d,13516416,3283154
47880f,13517300,3295395
478d83,13519717,3297502
4792d3,13530951,3309538
47a185,13640563,3312656
47ba78,13651759,3314292
47c1f7,13653819,3320207
48415f,13731042,3328752
484161,13800281,3353782
484165,13801000,3363348
484555,13879022,3368917
484b32,13880033,3390967
484c1b,13891592,3402187
484cb7,13892451,3406521
484f18,13903641,3423395
485064,13934142,3444967
485084,13935479,3452278
485875,14011781,3461290
485a34,14045888,3489845
485b42,14450580,3503657
486483,14460872,3527238
486493,14736240,3533575
4864ea,14808556,3551519
48922b,15093258,3563450
4892c4,15178223,3576949
4892c6,15192480,3589443
489681,15194016,3593447
48a481,15203480,3594439
48ad00,15205098,3614467
48ad01,15307365,3621617
48ad03,15309306,3626775
48ad0f,15348496,3647614
48ad81,15370077,3660657
48af12,15377474,3669383
48b1c2,15380016,3670626
48b2d1,15398227,3670742
48c1a9,15399374,3676358
48c222,15404519,3701918
48c231,15406103,3724430
48c233,15417004,3725622
48c237,15423989,3733536
48c2a2,16003881,3757726
48c2a4,16161105,3796047
491314,16161998,3801467
491316,16223570,3801611
493035,16224523,3820426
49328b,16225482,3828060
49328e,16226149,3829270
49410f,16283617,3833619
494110,16320632,3845422
49514f,16320849,3849247
4951b7,16323330,3873448
4951ce,16443495,3884846
4951d6,16465190,3894586
4951ef,16465821,3903115
495216,16467409,3917947
495269,16469048,3925858
4952c1,16470896,3933364
49d365,16546455,3962681
49d371,16547980,3980156
49d526,16580141,3988669
49d56e,16580997,3993093
49d586,16592663,3993106
4a0661,16597168,4008250
4a068b,16637962,4022363
4a08e8,16647322,4045432
4a2182,16861556,4060203
4a29f9,16897217,4063414
4a4d2c,16898221,4078105
4ac8da,16898677,4090041
4ac9e6,16904598,4094266
4aca0d,16906124,4107686
4aca13,17316650,4135487
4aca46,17322697,4138971
4aca83,17363023,4142921
4aca87,17440116,4175020
4acaaf,17464291,4178907
4acac2,17468726,4179939
4b161f,17568789,4215765
4b17de,17580168,4223939
4b17fc,17620294,4240117
4b17ff,17697718,4258735
4b1804,17707338,4259651
4b1812,17717037,4286138
4b1816,17731904,4321483
4b1916,17774257,4330147
4b1918,17800436,4344128
4b191a,17801512,4384140
4b191b,17803468,4427001
4b191d,17804145,4436255
4b1a93,17805194,4436569
4b8750,17958389,4451777
4b90ee,17964522,4465156
4b99c8,17965161,4478977
4b9c62,17976167,4481587
4b9e03,18130234,4494031
4ba8ce,18134516,4520428
4ba8da,18136651,4529031
4ba8e1,18168840,4538639
4ba947,18170773,4582933
4ba94f,18358904,4623211
4ba979,18366556,4657079
4ba9cf,18380998,4659976
4baa67,18387233,4676132
4bb061,18612821,4686758
4bb0b2,18817499,4700617
4bb0e3,18831423,4700617
4bb0ed,18839961,4714365
4bb0fa,18857048,4727941
4bb147,18863798,4758166
4bb183,18867823,4802700
4bb193,18872872,4860465
4bb199,18873779,4904250
4bb273,18880368,4932731
4bb28e,18933659,4933849
4bb475,19078175,4948062
4bb4f4,19213328,4960741
4bb850,19214031,4973969
4bb856,19526125,4986879
4bb86c,19530009,5008575
4bc84f,19539478,5018285
4bc884,19543592,5043826
4bc88a,19611008,5055044
4bc8c2,19620885,5069586
4bcde1,19622811,5084123
4bcded,19800894,5115603
4bcdfa,19811580,5131277
4bce01,19825196,5149402
4bce0a,19928453,5165709
4bce15,19936621,5185455
4bce61,19937671,5196492
4bd156,19944275,5294153
4c0177,19946480,5296021
4c01e7,19947666,5316551
4ca27a,19959106,5319863
4ca61d,19960798,5330770
4ca73b,20156068,5368537
4ca762,20192628,5396676
4ca7b4,20202803,5403158
4ca810,20212640,5408407
4ca816,20221494,5417690
4ca855,20272352,5439103
4ca857,20312613,5444920
4ca892,20316340,5459638
4ca8d8,20316859,5487902
4ca8da,20445046,5515957
4ca9a9,20445615,5520708
4ca9ba,20447393,5548795
4cac62,20448636,5566937
4cacb6,20675274,5568778
4cad3b,20696811,5599984
4cadc3,20711827,5604405
4cade7,20716039,5616483
4cadf8,20722481,5634481
4cadfd,20723984,5640680
4cae4a,20724515,5724133
4cae4b,20792389,5738042
4cae4c,20793739,5743848
4cae58,20795159,5751173
4cae64,20893793,5767419
4cae66,20894582,5778922
4cae92,20898727,5788858
4cafc4,20927541,5799474
4d00d6,20933764,5816768
4d00f3,21189555,5853086
4d00f4,21194993,5864203
4d0109,21195873,5874392
4d02bd,21247536,5891939
4d2013,21248122,5928281
4d201e,21255689,5930811
4d2030,21260405,5955779
4d2149,21390590,5972027
4d21dc,21392474,5983552
4d21f1,21394180,5990407
4d2229,21396328,6004323
4d222d,21396879,6014746
4d22c1,21405911,6019239
4d2312,21409723,6050512
4d23a0,21410726,6062896
4d23e3,21414854,6077272
4d23e8,21628307,6110272
50007b,21643302,6111508
501c2b,21985088,6138687
501d18,21992516,6142190
501d20,22005222,6162278
502d3e,22015491,6178662
503cbe,22016579,6190331
503cff,22018451,6212042
503d3d,22030887,6243145
503d79,22031854,6258073
503e98,22040426,6265805
505d78,22041499,6274499
505d85,22111753,6281923
507c61,23157075,6282697
508015,23158079,6296512
5084e2,23159691,6310070
51111d,23160749,6310890
511158,23166526,6342911
600b20,23188175,6345589
60182e,23189830,6363382
702082,23203116,6366588
7020bc,23206750,6368509
710071,23212421,6368666
710103,23364539,6379234
710111,23366412,6393608
710119,23438494,6406703
7103d8,23452157,6427907
7105b0,23457174,6429838
71bf32,23461023,6439961
71c346,23469781,6449747
71c361,23475669,6494903
738055,23552621,6513673
738285,23559726,6522660
738444,23560669,6523447
738483,23561614,6537165
739572,23562233,6538512
750229,23562524,6541034
75044c,23563822,6557988
758087,23565671,6560023
758201,23567359,6562045
758224,23569774,6563772
758306,23570471,6570683
758584,23573130,6572611
76cd70,23575472,6589489
76cda1,23576429,6603567
76cdb0,23578378,6620860
76cdb2,23579544,6634290
76ceed,23669342,6648333
76cef4,23986150,6664837
76cef9,23988257,6685215
77044f,24084640,6686908
7801b2,24093905,6690218
7801c6,24099669,6700341
780235,24100205,6705476
780780,24101382,6731895
780a0d,24102640,6745559
780a17,24362314,6760561
780a6f,24365949,6768926
780ab3,24371380,6772043
78115b,24471154,6779852
781273,24575538,6792265
78160e,24614892,6810080
78168f,24620186,6827293
7816be,24623847,6836734
781915,24630926,6932785
781ba8,24632452,6952955
782001,24775197,6990875
7820d7,24777012,7014555
789206,24783577,7026972
789229,24786518,7031002
789271,24787883,7045346
789284,24789043,7057131
789290,24791232,7061198
7c1464,24791687,7063262
8004a6,24794711,7064105
8004d6,24797720,7064946
80053e,24800513,7067739
800589,24803221,7070927
800661,24805283,7071876
800bc0,24820712,7078652
800c65,24821629,7081096
800c6e,24831017,7092926
800ce8,24833700,7098700
800da0,24836558,7101405
80139f,24839344,7102054
8013ac,24850161,7109023
8013c9,24852188,7112615
8013fc,24852976,7117159
80140a,24853090,7119857
80140c,24854734,7124611
80141c,24857622,7128159
80141e,24860487,7128787
801428,24862278,7129921
801455,24865879,7131339
80145c,24866785,7133973
8014da,24869492,7138859
8014f3,24873122,7140253
801531,24874817,7143283
801591,24877733,7146156
8015d3,24880714,7150726
8015ed,24881297,7154667
801667,24884023,7155567
8016b7,24885464,7159497
847183,25027567,7171866
8695c6,25029591,7214126
86d9d2,25034536,7228085
86e75e,25041696,7231413
86ee7e,25044496,7239380
880850,25047833,7241077
880859,25050683,7250779
880c47,25052336,7257738
885974,25055168,7259872
8880b3,25067853,7260935
888184,25080386,7271179
8940c2,25084927,7285433
8940c3,25086030,7298197
8960fb,25097063,7300826
896190,25097479,7303325
89639c,25218523,7317010
896465,25246713,7363163
89649d,25260168,7382534
8964bc,25260207,7405689
896531,25261028,7410866
896533,25261810,7416746
896596,25273346,7416805
8965c0,25360653,7428974
8965f4,25361935,7443307
896601,25364683,7444131
89660a,25366818,7444833
899038,25577261,7460530
8990e8,25579970,7464503
a018c4,25587194,7467988
a05470,25718094,7475016
a05f95,25721327,7485603
a0681c,25799036,7500973
a06a5a,25800440,7514880
a06e19,25801737,7523369
a07690,25802499,7538456
a086b5,26012244,7545503
a097ce,26014253,7561367
a099a7,26019054,7568752
a0a2e1,26096142,7576775
a0e6c4,26100423,7583157
a0e751,26163651,7590396
a0ec98,26164703,7624324
a0f6ab,26172002,7627387
a108b2,26174093,7629428
a12756,26238822,7638635
a129dc,26241712,7647038
a1314e,26245364,7653197
a14502,26250972,7656071
a187ba,26252769,7664815
a18840,26426531,7668441
a18b71,26439000,7677854
a1a3a9,26442075,7680937
a1b0fb,26442560,7687375
a1bd6a,26459532,7700560
a1c1c7,26461211,7710321
a1c97c,26466696,7723115
a1d4bc,26625533,7729569
a1e8af,26627553,7735898
a1ede9,26726842,7745224
a206c9,26727967,7752619
a2101f,26788796,7763954
a210c5,26836679,7776490
a213d6,26839424,7788670
a2270f,26850073,7789818
a238ad,26851295,7801211
a23a28,26854501,7806153
a23a95,26855651,7808444
a23bfb,27043499,7819922
a243cb,27146400,7822028
a24c01,27148603,7826035
a258b7,27162413,7835353
a2602c,27216324,7843974
a260bc,27219022,7851035
a26f01,27220917,7853739
a2b133,27225795,7897957
a2bbac,27226835,7900809
a2e110,27227806,7909602
a30589,27229453,7916755
a30596,27233811,7925702
a31c32,27234854,7933350
a31fee,27244174,7946101
a3244f,27247174,7950238
a32ffe,27372151,7958425
a33222,27374247,7960850
a33669,27378741,7968018
a35605,27381150,7981703
a35a97,27384953,7983633
a35e5b,27386344,7995243
a362a2,27387862,8007755
a364e7,27393552,8012114
a36549,27408473,8012484
a36b50,27415024,8012850
a36efa,27417426,8021617
a376cc,27468901,8032354
a3828a,27470301,8039294
a382e0,27472275,8051758
a388a9,27578880,8063771
a38dd8,27580323,8078248
a3936e,27580715,8080663
a39997,27583679,8080677
a39aa7,27592230,8081935
a3c514,27592828,8091215
a3d8a2,28176453,8092174
a3db93,28178946,8100224
a3dc5a,28180099,8103778
a3e8dc,28182390,8116645
a3f133,28184249,8121921
a3fb48,28195666,8124377
a3ff0a,28408256,8129042
a40455,28410432,8137502
a41412,28411826,8146630
a41722,28437285,8152589
a417c9,28439841,8162409
a420af,28442344,8167146
a43b91,28601811,8177277
a44187,28602460,8188935
a4418d,28622609,8190024
a441ac,28624143,8197375
a44308,28626821,8205423
a44585,28627840,8208410
a44611,28630432,8222423
a4463e,28635482,8236171
a44916,28637177,8237939
a4493c,28649070,8237953
a449e5,28651233,8251552
a44a61,28863046,8263496
a45a37,28864650,8265372
a46e40,28869918,8271346
a47d4c,28876601,8279148
a491af,28880361,8290415
a49d5d,28881997,8294229
a4afbe,28885652,8304204
a4b065,28887124,8306204
a4b9f6,28898208,8306738
a4f05d,28937187,8307914
a506d9,28940328,8309304
a50e47,28943005,8314359
a52cc8,28998735,8323044
a55d7b,29004214,8325447
a5810c,29006724,8352195
a59398,29008443,8374230
a5cf1b,29014289,8381475
a5d1c6,29027668,8383790
a5d927,29048348,8389771
a5ec64,29050225,8390673
a60852,29051452,8398284
a61b99,29053961,8398628
a635d4,29058491,8399003
a638a0,29189215,8410987
a63e9a,29193329,8416937
a64d4d,29393799,8417178
a65bbc,29395648,8418478
a661bf,29434187,8428903
a66576,29437177,8434570
a665ff,29441928,8437107
a668e2,29442209,8446473
a68946,29522596,8460483
a69061,29561140,8461791
a6982f,29575807,8463182
a69f08,29576167,8466579
a6a3c2,29824162,8479132
a6aac2,29826150,8486723
a6b439,29827329,8487631
a6b4f7,29829334,8500067
a6b840,29846478,8502857
a6cb01,29847587,8510700
a70b2f,29851848,8510700
a70be8,29854125,8510789
a738f2,29863165,8512660
a73d08,29864113,8514668
a74892,29864547,8515954
a75710,29865904,8524097
a76d03,29867764,8526794
a776b2,29869826,8538745
a777dd,29870997,8539820
a79dad,29871251,8540856
a7a1e8,29873635,8551830
a7a9c5,30040552,8570123
a7b0c4,30042365,8581298
a7b8a1,30047393,8582887
a7c2cd,30049634,8590477
a7c42b,30050157,8591208
a7f765,30053899,8598044
a7fb8d,30059948,8600599
a8021b,30304016,8604022
a80519,30309225,8614282
a806d8,30310059,8729266
a81b45,30310396,8732944
a8299a,30369714,8745718
a849ab,30370394,8763473
a84a1a,30376609,8766644
a84ab1,30382090,8828534
a86061,30383809,8836005
a87078,30392318,8841875
a87223,30394546,8853396
a87898,30395731,8863059
a87904,30398565,8869934
a882f8,30510478,8883578
a88737,30514816,8891122
a88774,30590321,8891289
a89b9b,30599907,8895839
a8a337,30600681,8897076
a8a478,30601711,8901040
a8a7f1,30603315,8912960
a8aa87,30606254,8916106
a8bc71,30609019,8928403
a8d489,30612830,8937970
a92145,30613473,8941654
a927ca,30616994,8944371
a93593,30618764,8949349
a953b2,30619661,8954608
a95596,30621572,8957348
a9618a,30715772,8960879
a9b43f,30717083,8973333
a9baa5,30719805,8974547
a9c380,30726478,8975173
a9c5ac,30727283,8980493
a9cd8f,30728707,8981215
a9e927,30729407,8988563
a9f29e,30731031,8989453
aa127e,30731690,8992101
aa1aa8,30745406,8993046
aa3086,30747046,8996780
aa55bd,30749915,9002358
aa55ee,30783657,9010810
aa617c,30789384,9021783
aa64ca,30850633,9029845
aa6e58,30860983,9030555
aa739e,30934799,9038120
aa7b78,30935922,9044571
aa86f9,30936253,9051696
aa9e6d,30940495,9060362
aaa616,30952040,9061471
aab0ba,30954693,9073438
aab396,30958636,9079222
aacc5b,30960865,9092431
aadff4,30961278,9098475
aaf9ea,31255817,9104612
ab0e30,31257889,9114329
ab1cc0,31450052,9120340
ab1ffe,31454423,9126489
ab247e,31456167,9128730
ab2729,31508794,9136203
ab34a7,31722372,9149244
ab35cb,31734333,9149278
ab40ce,31949576,9152471
ab477d,32113134,9159322
ab525f,32211554,9165202
ab5d2c,32213574,9172727
ab628c,32221726,9177483
ab64b8,32230412,9182151
ab6c26,32232231,9192755
ab766a,32235977,9194122
ab84a4,32239863,9209366
ab8553,32241477,9217448
ab88d8,32280538,9217448
aba69b,32282754,9218113
aba928,32284414,9224333
abbbae,32284968,9231201
abbca1,32295828,9231287
abc516,32300676,9237411
abd230,32303624,9244259
abd2a9,32433540,9254749
abd7d1,32435042,9260484
abd90c,32438205,9261595
abe40a,32440520,9270520
abeb9f,32444987,9276773
ac018c,32447568,9282903
ac0417,32498574,9288532
ac1327,32502648,9295917
ac2154,32504863,9296074
ac26cf,32505448,9298856
ac2836,32507677,9303153
ac2bb8,32510825,9311202
ac2c33,32512863,9312943
ac2c9c,32624793,9324557
ac2f5a,32626320,9330462
ac2f83,32627523,9335367
ac3b0f,32629913,9340350
ac3fc5,32785790,9393325
ac45a0,32786229,9411376
ac4f92,32871539,9416595
ac6364,32878130,9422930
ac6dec,32916283,9427718
ac709b,32917416,9437073
ac70ed,32918348,9447920
ac712d,32922735,9455188
ac789b,33137707,9458976
ac8e2a,33138119,9460503
ac94fa,33150174,9467938
ac9c63,33150269,9469365
ac9ff2,33157436,9477129
aca950,33157972,9490958
acb679,33168346,9492223
acb827,33220288,9503387
acc5aa,33222545,9510492
accd13,33225591,9517842
accf1c,33230788,9523201
ace0d2,33236030,9528419
ace5bb,33243808,9532777
ace96c,33250132,9533911
aceb76,33262342,9534553
acef2d,33266888,9538247
acf0db,33270043,9548004
acf0e0,33333509,9552036
acf1f1,33362921,9555744
acf4e8,33414943,9559235
ad000d,33416468,9574091
ad036e,33417806,9584236
ad0b0b,33425337,9591882
ad0d35,33427608,9594776
ad18b0,33433011,9601039
ad1c11,33436321,9611289
ad2862,33440126,9611721
ad2baa,33445152,9612822
ad350a,33445600,9621143
ad3c27,33446459,9625900
ad402f,33447609,9630223
ad444d,33517942,9636820
ad4db3,33520358,9637925
ad4eba,33521483,9641293
ad4f0b,33530909,9645941
ad5679,33546341,9649680
ad5924,33552422,9650355
ad5fea,33553609,9658824
ad6ae4,33559464,9659874
ad81bc,33604070,9669680
ada16d,33604666,9681786
adab38,33612121,9691686
adc65b,33614074,9693175
ae4e93,33617271,9694902
ae5772,33661554,9713391
ae5def,33662373,9717723
ae6960,33669204,9724612
c00821,33672019,9736164
c00b9e,33674462,9740340
c00f1b,33675337,9740905
c01074,33676887,9781200
c012bd,33678245,9786638
c01f52,33781340,9791214
c02966,33784419,9792344
c02e9b,33790021,9792601
c03001,33795078,9796946
c04671,33795724,9808196
c04814,33796324,9816779
c05190,33801819,9830193
c051c6,33803229,9834765
c05488,33803887,9837674
c05d3c,34188269,9843572
c05efe,34189075,9846967
c05f93,34190458,9855824
c0639a,34193736,9856931
c06a9b,34363060,9871387
c06b6a,34365367,9884824
c07286,34375356,9884851
c07721,34701956,9892173
c08268,34703036,9894020
e0958f,34703476,9896438
e47e7f,34760933,9901325
e4894e,34763937,9904502
e48afd,34800272,9908489
e80211,34832181,9982027
e80422,34833190,9985749
e80450,34836298,10027073
